41032201	小浪底村	112	21	21.2	34	51	24.1	347.6														
41032241	下沟村	112	23	40.7	34	45	34.1	384.7														
41032242	送庄村	112	33	55.6	34	47	42.5	219.4														
41032291	岭南生态苑	112	26	17.6	34	49	42.5	325.8														
41032301	河南村	112	8	38.8	34	42	56.9	253														
41032341	石井乡	112	5	13.9	34	58	34.2	395														
41032342	北冶乡	112	7	1	34	53	55.5	463														
41032343	宋村	112	7	2	34	44	1.2	362														
41032344	槐树凹	112	10	5.2	34	46	53	354														
41032441	白土乡	111	24	11.6	34	1	1.3	801														
41032442	赤土店镇	111	35	0	34	50	1.3	790.2														
41032443	秋扒乡	111	39	0	34	1	1.3	810														
41032444	冷水镇	111	20	0	34	56	0	1100														
41032445	合峪镇	111	53	5	34	50	50	650														
41032446	陶湾镇	111	28	0	34	49	50	850														
41032447	三川镇	111	23	0	34	56	0	1100														
41032448	叫河乡	111	18	32.3	34	51	47.3	920														
41032449	庙子乡	111	43	1.3	34	46	13.5	730														
41032450	大清沟乡	111	43	33.3	34	54	22.4	600														
41032451	潭头镇	111	45	0	34	0	20	550														
41032452	狮子庙	111	32	11.3	34	0	1	810														
41032453	栾川乡	111	37	0	34	47	0	750														
41032541	大坪	112	3	28.7	34	13	29.5	458.7														
41032542	大章	111	53	2.9	34	4	21.9	477.8														
41032543	白河	111	56	38.9	33	38	5	576.9														
41032544	车村	112	7	1.4	33	47	38	657.6														
41032545	黄庄	112	15	50.8	34	4	36.6	422.5														
41032546	田湖	112	11	43	34	13	57	277														
41032547	九店	112	17	29.9	34	10	8.3	392														
41032548	木植街	112	9	50.6	33	57	35.3	525														
41032549	旧县	111	51	5.5	34	1	28.7	417														
41032550	德亭	111	55	13	34	8	24	464														
41032551	阎庄	112	5	58.1	34	14	23	415														
41032552	库区	112	7	48	34	11	15.2	329														
41032553	饭坡	112	12	40	34	11	15.8	416														
41032554	何村	112	3	12.6	34	7	35.1	375														
41032555	纸房	112	5	58.4	34	7	5	343														
41032556	城关	112	5	26.2	34	8	53.3	337														
41032641	大虎岭林场	112	27	17.9	34	13	53.9	594.3														
41032642	内埠新村	112	30	23.4	34	18	18.8	313.2														
41032643	刘店村	112	32	49.4	34	5	54.5	415.5														
41032644	三屯村	112	28	47.6	34	4	1.1	405.7														
41032645	西局村	112	24	47.2	34	5	11.4	387.6														
41032646	枣林村	112	21	30.4	34	8	53.2	426.1														
41032647	东街村	112	28	11.7	34	9	38	344.9														
41032701	白杨镇	112	13	7	34	23	25.8	311														
41032702	高村乡	111	51	6.5	34	31	46.5	397														
41032703	董王庄乡烟站	112	6	16.1	34	21	35	488														
41032704	韩城乡桃村	111	55	21.4	34	29	32.9	248														
41032705	柳泉镇	112	2	3.1	34	31	1.7	223														
41032706	高村乡	111	43	39.4	34	32	39.1	411														
41032707	赵保乡十字岭村	112	7	59.8	34	25	2.9	441														
41032708	盐镇乡张深村	111	51	6.5	34	31	4.7	397														
41032709	盐镇乡铁炉村	111	52	32.7	34	30	31.8	354														
41032741	莲庄乡	111	58	7.5	34	28	37.7	246														
41032742	三乡乡	111	47	41.6	34	26	42.7	376														
41032743	宜故路南阎路口	111	58	7.5	34	28	37.7	246														
41032744	木柴乡板桥村	111	50	46.5	34	21	5.9	569														
41032801	故县乡言里村	111	11	34.7	34	19	4.2	868														
41032802	马店乡吕村	111	47	56.8	34	46	7.9	711														
41032803	河底乡范店村	111	45	52.9	34	33	25.1	491														
41032804	东宋乡中河村	111	35	23.7	34	32	26.2	572														
41032805	小界乡烟站	111	33	56.6	34	28	28.9	654														
41032806	上戈乡里石头村	111	12	30.4	34	20	57.1	951														
41032807	下峪乡庄头村	111	19	50.4	34	13	24	661														
41032808	兴华乡瓦寨庙村	111	27	40.7	34	15	16.1	668														
41032809	西山底乡杨岭村	111	32	33.5	34	15	42.1	593														
41032901	鸣皋  	112	17	26	34	18	40	255														
41032902	葛寨   	112	21	56	34	18	50	257														
41032903	高山   	112	16	48	34	25	48	366														
41032941	白沙  	112	31	13	34	22	56	242														
41032942	吕店  	112	37	36	34	26	14	374														
41032943	鸦岭   	112	22	48	34	27	36	388														
41032944	城关  	112	25	25	34	25	21	198														
41032945	水寨   	112	27	58	34	25	47	212														
41032946	白元  	112	24	40	34	21	30	205														
41032947	酒后   	112	17	26	34	16	39	251														
41032948	半坡   	112	42	21	34	22	14	393														
41032949	江左  	112	41	12	34	24	33	402														
41032950	彭婆   	112	28	54	34	29	34	171														
41032951	水利局	112	25	19	34	25	21	181														
41032952	平等	112	22	19	34	22	51	211														
41038141	顾县镇	112	47	14.3	34	38	25.2	143.7														
41038142	高龙镇	112	41	18.5	34	36	15.5	147.7														
41038143	庞村镇	112	38	23.5	34	37	20.3	148.6														
